Semente,Gerações,Indivíduo_mais_apto,Adaptação,Índice_de_Convergência,alfa_0,e
0,300,G300_4,2.0735209649626656,0.9961908587257612,10,0.4
1,300,G299_39,2.579427583150065,0.997702770083102,10,0.4
0,300,G299_39,2.579427583150065,0.997702770083102,10,0.4
2,300,G297_29,2.085499711149625,0.9956795013850414,10,0.4
3,300,G299_29,3.353460287970275,0.9980422437673124,10,0.4
4,300,G300_14,2.3656618610747056,0.9964898891966754,10,0.4
5,300,G300_5,2.573057733428368,0.9964193905817168,10,0.4
6,300,G300_9,2.3679895047556583,0.9965051246537392,10,0.4
7,300,G300_38,2.364886996396987,0.9965991689750692,10,0.4
8,300,G300_13,2.096399535423926,0.9940966759002768,10,0.4
9,300,G298_38,2.459965928449745,0.9975760387811632,10,0.4
10,300,G300_48,2.37995637024881,0.9968929362880885,10,0.4
